'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
98.73931176916659,109.67044060928757,123.40076680859654,132.4527185258808,137.4202061341719,139.40871931176414,137.03066793949455,133.87178487996653,132.97505263203863,129.87952604148037,123.58062692625981,119.28720862848698,115.41436419304759,106.54473572218814,93.53874985900117,76.95079438335534
10.46321070119655,8.286149220226216,7.1083357553494135,7.3163789347540735,8.242398340227732,8.99309749029563,9.200881155274562,9.062178816892208,8.931864008443295,8.771942828848356,8.393088483517234,8.011751592539522,8.038789902991258,8.704124865744035,9.676041632457773,10.04062659627619
9.086762013705268,7.43262485951104,7.133618129053696,8.203612224073158,9.64868344095123,10.441382756321772,10.29120957681988,9.639800213211014,9.300157409761233,9.58363336001512,10.07032067001802,10.363827460024574,10.215874802214795,9.306555573920447,7.439286619006614,4.740573008853207
50.26326455198918,64.25269220695242,77.0778041275558,81.38857668541371,80.36383868424096,77.93178818101427,74.3654144585133,73.67615417620738,77.18214297556644,77.25715387429378,71.78650393619506,67.843460018247,66.54458723931711,64.70029364498798,63.408941830688704,60.43376331276007
14.34305748323695,24.401544713554898,35.70615959510191,42.33575839609189,44.71979120946487,44.79183736574173,42.68673107072205,41.63043679339158,44.032272399392326,45.838143040125985,45.21108609732031,46.099427465811644,48.23397894754008,47.764736838029336,44.538353622670336,37.94008796017
3.3805430302546204,2.865821325267463,3.712715483308931,5.660461707037595,7.651980309016957,8.849710368466297,9.06401977923866,8.622624956233272,8.116827171403354,7.7006393379782825,7.175704213229508,6.766129857713774,6.7997553247367035,7.176258695784751,7.456592954428844,6.948344572458411
5.347490952282482,4.203331732975214,3.467196691247964,3.644849899107453,4.498931764134603,5.218777570200119,5.164749151203916,4.323025636121629,2.8985150490470923,1.1543068489996322,-0.37072131294589883,-1.137791755696533,-0.967008635951921,-0.17153490553018713,0.38753882255090144,-0.1776161352943233
10.62727709844409,4.691456442213237,3.6546957397849216,4.061107225421372,2.291199413797206,-0.6989288495281754,-4.98810774769834,-11.395909875581197,-16.3354357457052,-16.887815885638425,-15.18875791886669,-12.076706098097654,-6.856486900795481,-3.129423440976492,-3.8641747503187087,-6.624474587845469
55.415651301860805,34.70135607410633,20.832936144422078,10.118857117265327,-1.316885776561969,-11.984443585435825,-23.088557227921548,-35.56951536537512,-44.086041680496635,-46.307821484634715,-46.341304378513186,-44.41531489463608,-37.829439160412534,-29.29599601283038,-20.937761559544093,-9.900686603093035
9.272795203685567,7.774326760932845,6.402268475986667,5.922557912195705,6.3878883176842285,7.058130622104626,7.285953359111864,6.8707629475461705,5.690395873918598,3.886743649769938,2.1465357152855966,1.2290800358725766,1.436983410272846,2.427073138599971,3.1601087792539397,2.5080032742641882
1.9689390726271374,0.3855821274212742,0.7072317978284959,2.481856291118976,4.457207340867405,5.478391345812877,5.492188107158654,5.3263782593231035,5.475742368245877,5.835728120534851,6.2037038500398936,6.521562301176004,7.006728748915293,7.89942015048707,8.789245582802756,8.720517321126943
50.680686791626364,37.87009544212768,27.9066889873709,18.241682456101664,7.341195788906814,-1.0464882061729694,-7.805208081730353,-15.326663830157916,-20.997410414375206,-25.187990934924542,-31.82228315230444,-38.078276346419,-38.24261095382512,-33.78964941760485,-27.2786822673769,-17.224699124423978
25.938647961033247,12.217779670884056,1.7593636325910191,-7.16437767477062,-16.711492945541764,-24.86645525278189,-31.62745467532801,-38.138185414822686,-42.18547694805616,-43.38018538402757,-44.640656084097515,-44.7538926908376,-39.69888832931788,-30.28269381207225,-18.994032609297374,-5.754045728407256
5.329244703804167,3.248154465251432,1.7045004927048641,1.2136400329848294,1.5392535062796076,1.8531254645374788,1.5181962946639576,0.6041525049657916,-0.5549086003338395,-1.6191119877983042,-2.1636869812598447,-1.9877087540005083,-1.191996727489439,-0.05072202345655674,0.820393673091423,0.7265386931579239
-1.9086217062508093,-3.8593635968624214,-4.934247650960765,-4.755129759560561,-3.738442401259708,-2.5630706839606043,-1.722739698050027,-1.3166169566168437,-0.8527786089243734,0.10444801479801169,0.9336399535540427,0.6825354668876835,-0.9449697029593143,-3.71057298560468,-6.5058767625182305,-7.778122176876066
-10.025634732782937,-14.871097669930531,-18.423910408294542,-18.25295682677571,-17.050955918246416,-16.484207953164358,-15.473749525433917,-15.529091723542855,-17.099512367538342,-16.246873242777973,-12.573328057513596,-10.680472670616417,-11.923464808083924,-14.478990899624142,-17.399848275110323,-17.4726982290735
2.2794896981524815,10.828793923335294,17.006056661711774,21.610139842296594,19.444470906477324,10.032591637789565,-1.0195041990643858,-12.141862523825369,-21.89729180731539,-24.954191607367093,-23.63089470971257,-26.715232370405793,-35.10000871708223,-44.75590239156555,-54.25941318542246,-59.480811765944075
0.38257995861125793,-2.0616633612808144,-3.558922596727963,-3.737905756220071,-2.9405985402956345,-1.5709953249365052,0.09355297668713547,1.9008810474528017,3.892214976557936,5.699535366951618,6.080271392808225,4.1181417364838575,0.00014194077298679275,-5.566613766647279,-11.240309270717749,-15.39452318863814
7.180474499253632,4.610971244618282,2.0856158290646034,0.6649430737972021,0.7394020125044793,1.7881168125540512,2.677734342081056,2.4964550577169997,1.5860093811339908,1.0647389988589808,1.1549689390584112,1.0968620586203295,-0.14525155216103935,-3.508243728197339,-8.509911727757192,-13.118494059007855
-6.51549057262973,-0.4295328632189044,2.4183125981073132,3.3643872576182776,-0.7630874362292608,-7.070774047603518,-8.184560184037526,-5.047928899330289,-1.708154970996231,2.9045207398211432,5.89260185849763,1.4450293713126432,-7.175968175097358,-14.679150811196351,-21.800022728034335,-26.62867002710464
6.97286107255528,15.24229918941639,20.359084009106052,24.49015269845632,25.715784556815834,24.524347730555796,24.62973372605844,25.338841427209964,24.757439850569924,24.95438614599988,24.679849556299324,19.04869709881524,8.923332901000641,-1.7600256903112657,-11.784625931252661,-18.39820939141162
-0.42837821097670203,-2.0256416404351216,-3.2450995029298606,-3.5906997157904827,-3.1132540125059025,-2.2609006274361825,-1.5260409012394398,-1.0433839510412835,-0.2397056129630386,1.3903923384202066,3.0188847709181945,3.1982160050874846,1.1289782623992521,-3.038323769101426,-7.640897985117316,-10.368440231536987
-7.217054616448605,-5.982416586682986,-5.535415006540736,-6.738970092625021,-9.43399075069356,-12.633149199856891,-15.193654197955107,-16.301628045190554,-15.722626616848304,-13.87113399187974,-11.597550158629582,-9.966052669765102,-9.834429146925753,-11.126395001923237,-12.771305312872167,-13.579659924238197
-11.054949430177285,-1.7993411650603965,3.8961123373004076,5.5053709509623605,4.512105574838102,1.19649289005422,-1.2600510449726139,0.1292724872547728,2.837387185735539,4.190855422633263,4.679953304360891,2.8996683732069557,-2.32282028285771,-6.388456503747483,-4.360676984931508,3.3235557307684287
-56.503004972980875,-51.14359850213707,-50.66361770090539,-53.09353391510824,-55.64666580348636,-60.15144539982215,-65.08621110501258,-67.83966493215209,-71.33713267092037,-75.78970260408755,-76.2400630113513,-74.37529004312327,-75.96683081620931,-79.86127638253848,-84.07572505381219,-90.97365937981925
-17.497833303904926,-18.259750330928732,-18.784028856271853,-19.96413443249549,-22.062416618587925,-24.662444952125952,-26.971826557305945,-28.10956110849193,-27.554299088106053,-25.42963746564115,-22.405346170240165,-19.665672717560525,-18.37982642545683,-18.62660766830703,-19.271624943921513,-18.955960935361915
-15.819903508888022,-16.655641856506165,-16.53676832163126,-16.45579045397733,-17.005916610961354,-18.12380832546194,-19.362067611830625,-20.45065539905129,-21.359168769568086,-22.04890832253693,-22.559115118677447,-23.193114764794508,-24.281196186752936,-25.61481206829327,-26.362119938719985,-25.69526386822591
-25.520228284491477,-22.724734037990125,-23.54969799726757,-25.296236641103864,-25.949710284625446,-28.820956024803028,-33.03909080802302,-35.36455234895636,-37.835739987250506,-39.49886351714416,-33.76795900495131,-21.83713465627584,-11.040018186129437,-2.8277958326306205,1.9375656070150247,-0.8007898044012292
-18.594323917317222,-16.03018225920561,-15.972493050238523,-17.479390393743458,-18.711021603996723,-21.21874629195969,-24.217922778965033,-25.495084155622397,-26.74422835371381,-28.2183230961135,-26.111203949190894,-21.016016800973617,-17.17015455282433,-14.510626162651183,-12.465412381479236,-13.75129528566213
-10.627683043618536,-9.832922979351572,-9.779051879304113,-11.389643844333786,-14.244450474352927,-16.959243089557994,-18.2959519301221,-17.97615636296527,-16.598855744877397,-15.067529165408333,-14.150096531935487,-14.290469013883751,-15.37310019537571,-16.667937050303827,-17.2256706621649,-16.428102532966737
-12.95625086918446,-11.067966105248876,-8.704936908351538,-6.775796746671418,-5.89904128682589,-6.3401453593094566,-7.866526461246582,-9.660801525558703,-10.647070081360276,-10.020277218656494,-7.669329991903952,-4.269076442411059,-0.7660541614575893,2.335747434554102,4.9055985156108175,6.622070107550297
14.434893149008367,25.702276510952103,30.7797169707485,26.50424609512529,17.38619905868659,8.812027409019374,2.866613597973803,1.7803077797996707,5.994533244516048,11.257596034950733,15.23525683091166,19.803452551746254,24.280807899899123,26.36280539013091,26.74073077651326,25.053205358151974
-98.90852961981966,-104.12300497434015,-109.16952050769774,-115.95228535769866,-120.53026844116559,-122.84738164709262,-126.49604343458113,-128.43979712015584,-124.24212228388194,-115.31384262294121,-101.42022131291213,-81.34861384426472,-62.06277098560666,-51.01535783301233,-47.21025342406657,-49.581024103866554
-16.97723408898243,-13.773724817651576,-10.779387358516377,-9.283970105734204,-9.503401993376434,-10.743079653133869,-11.936277032391882,-12.216876101787658,-11.402073624788084,-9.840632988770135,-7.83742117665298,-5.46898503397302,-2.706958030533668,0.5650776938087663,4.1853467499656345,7.3617998987628575
-23.45228346725216,-20.464215871016386,-18.14882260356973,-17.555920322821777,-18.761934506757314,-20.827518590789538,-22.38577841215556,-22.43398924930544,-20.61744461447856,-17.243133755469547,-13.078015297746223,-8.924199142279722,-5.34942524076701,-2.442149920391059,0.15715109199620936,2.716320304817897
-7.856272494815053,-11.738916588625594,-12.51557011801643,-12.033470068048242,-8.217545942917038,-4.446810179343464,-7.059996276508802,-13.058880343014096,-16.90025805052294,-19.03568633020348,-17.710866477893774,-10.126399404554192,-2.1769319231491764,0.4171898138458565,0.6149643405002347,-0.5277943661011775
-17.87323128467056,-21.434480405625713,-24.777811210719968,-28.452182352098415,-29.445212892513847,-27.902782162530677,-27.463083604131377,-27.370885261234058,-25.26344313038652,-22.449420087296957,-18.188576394581467,-9.466696810686908,1.2699106433123069,9.819570755494244,16.384922933251236,20.037857232142006
-14.381782239126014,-11.859436865367844,-9.843974402950572,-9.10968462788405,-9.968303556568072,-12.09455794315707,-14.550212923799723,-16.172894356440324,-16.121028580089646,-14.2262457728481,-11.026400709302003,-7.386694694002376,-3.82135530796342,-0.1993304308665247,3.664949530303891,7.346289638254939
7.010219412078381,5.911391458725909,3.7571930945647725,1.5905561493657108,0.6142522275954931,1.3166412478360479,3.090229243439082,4.782481151588823,5.45545210104004,4.744933335652124,2.994328624713674,1.1778128615698686,0.3072475403313608,0.7975150853365424,2.4460119303749663,4.655655336005116
19.20242864650384,12.018480249249276,8.01581825096402,6.161444726245914,4.691386524400708,4.282357294853052,3.261038928123354,0.40388572998706285,-0.5603161035544376,2.3174079810862227,5.396038628963336,6.726226278818939,7.061630469378722,4.528953673701421,-0.9781499708656352,-4.602994240274095
-59.358258822763204,-72.42929873711299,-85.1840204429924,-101.6026848465649,-123.08653205506103,-143.66431741807042,-158.77939132332364,-164.10740588031743,-151.6901999765612,-121.15831944926903,-83.35185728874534,-47.09072622537247,-16.674769461978222,2.712662236285272,12.082240241932162,20.225661459997248
9.233200979700042,9.506592814171196,8.528662509622869,7.284010307146245,6.96687406674154,8.006048115444074,9.675160341202652,10.697336164642106,10.11833571428776,7.925286275595797,5.179099408755027,3.37456643671078,3.3892106810672797,5.045187587131833,7.546922780319867,10.094533481670265
5.208236634766978,7.39918268876159,8.79347590253465,9.116533338990248,8.84999816833679,8.892003591829937,9.951437383811681,12.038226291665492,14.231315038649976,15.231679092258481,14.33961515840603,11.96319642915817,9.187874993919628,6.991114758177973,5.879582256548381,5.865244105831865
-5.9891796102813855,-13.424855684803408,-19.748131145594247,-27.198859535564235,-34.3191308338034,-34.55247539099566,-27.86678605527318,-18.663233318499987,-6.982121283458095,5.292010296617038,12.811816519327602,17.098988026610897,22.69620775316009,27.58489527916619,29.98607740279487,32.053756575015264
17.730307487275375,11.335362038590446,4.644554225144717,-2.783542178963928,-10.538611058692767,-14.906294818708865,-15.476046413756448,-13.829604773846052,-7.852831707794381,3.058930244509752,14.832548059015014,25.818513219755843,36.59871299934164,44.392286137382776,47.67360191778634,49.332206751928915
10.012439409506129,11.056729240739063,10.53295162994391,9.292680788600853,8.55907653142608,9.054148674344217,10.575106921136323,12.359872586187647,13.542427932964744,13.38468679181642,11.613551626735608,8.649081521614464,5.303546948359415,2.382757453056147,0.5969503181715619,0.3322551253826967
6.579373841520852,7.476918336396097,7.030652523628989,5.246808311299471,2.42091148534639,-0.657849940280623,-3.017944694808522,-4.201908523963386,-4.299608646163457,-3.6379922377705514,-2.7627290349542397,-2.094983770764519,-1.614244975441306,-1.2619020761107709,-1.0345099437836938,-0.6849326067088651
-4.77232356644619,-4.348486820197937,-3.752118289845833,-3.623108971844119,-7.388936198599135,-14.155507460929245,-19.11964498401533,-21.758685229538337,-23.900183989145685,-24.883935479908843,-25.36931146753147,-27.257654964073243,-28.522695232821505,-27.140464090451164,-25.784504105088754,-26.184941786598408
31.198861550083798,44.19263703752509,62.191327911714055,86.03275169031154,109.86810434056859,131.2079115873756,151.14459295788345,165.73306141451008,172.7276014307369,177.59533576080372,182.73209320977085,185.27002870244962,186.363095292323,187.41829400496124,185.06247729657255,180.5231174387448
12.099487764585142,13.112909244149305,12.80824785641922,11.024970182677409,7.938963940450616,4.278705619098637,1.012621376870586,-1.2425083434194728,-2.257113762427622,-2.040234935010481,-0.9971597570143833,0.1975125428240645,1.0048789767668382,1.1897989705463379,1.0477429679783152,1.3359969381933796
6.649437310608441,7.797665798084402,8.651393047415255,8.394348101817561,6.646107677914035,4.1120943936578,2.260230127489043,2.1864318965491387,4.039924307784706,7.112888575578726,10.134689984230382,12.048552163899041,12.586479052712866,11.94249312764324,10.578798595367054,9.306409773875743
31.314278740576896,23.930723183983496,14.01608939227531,6.435442996884858,0.21939163001735973,-3.3987521017498237,-2.2684482827128365,-1.9926583437933807,-6.791785751185503,-11.437573747960013,-12.999039686174594,-14.31760236069956,-14.588097478354372,-13.447953102850178,-15.69726296788376,-19.785946290862114
49.78249763401568,47.047342417893894,43.20755508912865,40.55540618537627,37.0327302658324,32.21758171261476,27.731186324662165,20.874197631388093,9.516646161739999,-2.1749087584089954,-11.326047799964787,-19.475962847042076,-26.16068109387617,-30.77782466691815,-36.22504309484735,-41.77498209376767
1.3381589548010222,2.8595635740383707,3.908575579146394,3.532049288359922,1.4271369393674183,-1.5481806041731596,-3.8409769787998354,-4.306873100090219,-2.7069750440432063,0.3918040474758391,3.8017187267320622,6.388961600945573,7.606550825362961,7.251378810577763,5.574433976320637,3.554812603988135
0.059967555264543115,1.4104584668623155,3.6219219614472173,6.432209348597243,8.767070449536266,9.592172783167086,8.606572289482779,6.307586595605694,4.101561147123133,3.4788670157098043,4.57047690894983,6.399689644104294,8.046694874300426,8.92752263600999,8.919312799923736,8.426328316800785
-26.723432225913157,-27.360050387604822,-28.3546401628802,-27.09494692645951,-23.496155276546702,-21.83421497539193,-23.354836507419908,-26.32965137528204,-31.033254823132776,-35.381122950410386,-33.94755587726219,-26.291682066477083,-16.150359609299514,-5.221189077095613,3.7507581168094477,6.293224760976818
179.63846161287495,180.94477094095734,179.6440746488942,176.42100681059566,170.21438587550278,156.8047883750921,138.6018150589395,119.767174138686,98.38537713666355,75.15369032251115,55.35084830326356,38.152276826814045,19.668098297745754,1.421081014271559,-16.484049668836455,-37.75293080745426
2.5391918737683814,4.6859296185143595,7.675565371085559,10.99612622452213,13.58480482365519,14.456824955114362,13.142107249723491,9.999275284597074,6.7733819003283795,5.5900403410708455,6.794738809714844,9.01991122723273,10.792496468539412,11.214127700487355,10.41364788262425,9.458430589478715
8.83128476997327,9.481898717725432,11.250772448767705,13.496272320322594,15.060475430514241,15.072191049949963,13.401055031152794,10.666609935617121,8.318173310439093,7.828876284366512,9.198606163396507,11.155364932594406,12.48408861351855,12.489035719955186,11.25217522907733,9.651173870270856
-17.813185824773534,-10.218213249502103,-2.329949286773566,5.625456976863315,11.342058535447855,10.376688288240722,7.074143948555709,7.561319281650168,10.232475552205619,14.559966744221668,23.147910238105638,31.944474194046247,34.97563775336437,33.87866370562849,30.421717273864,22.86357988087834
-42.137338327159796,-37.20002129648191,-30.83019502512913,-23.752533220395062,-17.73888252149294,-16.548641421622047,-18.287093129758922,-18.7645295681901,-18.317308028600422,-16.46392090199376,-10.142007599840174,-1.0765086798564019,6.223520226675263,11.364387176980982,14.160158397142634,12.552558513887064
2.3607419985312017,2.8278924978605406,5.181921224726579,8.496143021991534,10.895280146256187,10.887166656359591,8.234791462718741,3.9582553530909097,0.1549809667706239,-1.173633658789033,0.2456779927030588,3.1810239270999645,6.226822865913398,8.326014191413023,9.043554467141917,8.779167690556854
7.814517620534383,7.206455535521269,6.867687462388856,7.131193555104877,7.929648767688109,8.617828427626016,8.414986317402604,7.083337651672172,5.133413979354826,3.782871314472083,4.150668888452191,5.850434497013622,7.37277463220178,7.57080702717261,6.2202137781443865,4.244955709962741
3.260431407841126,-0.37036838686514084,-2.209809530755686,-0.6096277672480315,7.486084266310667,20.794236216148875,33.61513987434947,43.097666097406005,48.13628148283007,46.77052301813201,41.82883160197515,39.16035779213202,39.42086440142748,40.86754651066103,43.86123805162956,46.871436420984054
-59.22922479842154,-73.99331127625639,-82.31471216126633,-85.72147330316207,-82.73565201545674,-77.89963905725307,-77.7261885792403,-79.68376090761308,-80.05915320291982,-80.64837625717554,-79.8791736860469,-74.09847988295665,-66.31023964747976,-58.92649094169669,-47.92295122364334,-33.51610455106271
8.949689921881893,8.585324873718278,8.223862496994984,8.216708199760964,8.856604350965188,9.827629893768961,10.148028687110468,8.949715221924622,6.300259359610329,3.5956884442697348,2.7662793855549292,4.223721970385315,6.530054223013029,7.935494642478622,7.3125014959613255,4.9343268585174105
8.403145608174437,7.662767253740947,7.615993313819718,8.44454848121261,9.787702126379578,10.60384997013329,9.62175550303338,6.249514667354281,1.1698197387307525,-3.6375865259933917,-6.102190037871411,-5.96570591033667,-4.544387318501073,-3.2786207826180336,-3.1352510301358945,-3.9422915624189616
16.42956557548809,18.715816998500628,26.97906251990497,36.05861624260115,44.60270851924369,46.23706985304629,35.67321863684743,20.05726999027725,7.385685276300969,-2.5129226790527506,-8.70229455216706,-9.685500553738809,-10.898236295096094,-15.434519644574905,-17.43955466660625,-14.746007408149916
9.946313543520949,12.665136587512535,20.607751468242363,30.912291844893044,42.37133269206841,50.196204675619235,49.5663201937212,43.90686296800162,38.33705485148292,33.23501560517497,29.97147301703128,30.45297602608566,31.49609884690447,30.518712406976938,30.456706610487338,32.228712516611026
8.15165198380491,7.6019295005200185,7.8074681474863645,9.418622479401483,12.178500521264171,14.784536553697125,15.65808688582215,13.962516359139574,10.187181319265799,6.214024035732567,4.129990269730262,4.272586626666851,5.389336483791886,6.178978596714536,5.951197788366555,5.057236796952805
3.0664890978800896,3.0117539556616757,3.1381602857251796,2.6212584388708846,1.523836330587376,0.29300298985587386,-0.7713168296508714,-1.643883286362172,-2.6359076212232777,-3.834634333204854,-4.625928222319999,-4.485016749272778,-3.6817890198551373,-2.8584902311908884,-2.4246380101380822,-2.5873945035721047
46.43144499244896,42.00370367488122,34.15398129969532,22.314895175120842,9.97794542422502,4.073383306949182,5.892665849580047,11.099564852196528,16.29427231345077,18.381788790257783,15.052365185297292,9.724280451496492,7.30942260645504,6.957145556210447,6.614970901978612,7.052672419748801
-22.24272988065141,-17.242644683795,-20.908072837815713,-37.92232875044748,-63.40026267417588,-83.16479898782165,-90.16138989202267,-85.88513521425864,-73.87890680836341,-63.7467310854911,-65.8084852678647,-76.61912935783212,-84.72775130547228,-85.11696818057874,-76.60216810550114,-59.48949737168293
2.4516837964088576,0.9941864706574601,0.19386445778375222,-0.6162089840251468,-1.5871872258442103,-2.7670139234055062,-4.163740498973774,-5.548219565920482,-6.7993838602539665,-7.694789437209812,-7.507439901539733,-5.968768787845398,-4.021255807066095,-2.878678705242746,-3.002825795016083,-4.2520682101345635
-4.70809303625111,-5.224341283415448,-6.089754540856282,-7.330832262679795,-8.14752426937303,-7.802624916645861,-6.277135664294871,-4.424138987774611,-3.589640284405207,-4.436200795408573,-6.308114441001122,-8.110665753932333,-9.197593231942337,-9.424274118038083,-8.90042054425243,-7.964576296100602
-11.834529312384293,-8.895999032625102,-6.475360237062126,-11.328604523234599,-23.47674487367293,-34.87250712008958,-43.44660352494594,-49.7725701230886,-49.90125375460902,-45.21882846954958,-42.72707315615236,-42.14291186958935,-39.982419436336954,-38.83405403273305,-39.07383992996577,-36.43173671783673
32.41339186868491,29.99907540528114,24.277807275600054,11.512380550286366,-6.783394350862649,-22.89601222628632,-33.56736639619786,-39.70174080620828,-40.693388045514695,-39.06782917011821,-40.30306191259962,-43.7811128904425,-45.16213124487021,-44.11192497165838,-40.161797806867085,-30.925574664896995
4.4461038896104075,4.184384118073477,3.4002388961203502,1.7175772907083893,-0.13279590883757364,-1.1889342391975677,-1.1509737687021326,-0.5275421038016307,-0.4125016458541607,-1.5174503654327391,-3.3563471676578907,-5.017981621492197,-6.0599255123579265,-6.3588002260833205,-5.881465173622162,-4.914569825639721
-3.499687543679212,-4.83689978158017,-5.711814860737027,-5.107637616720127,-2.3383830702644066,1.988301454065709,5.84428255221346,7.2448852016056104,5.645989558784102,2.3200393581772536,-0.8612143121580588,-3.1389399647973324,-4.9807694244653575,-7.099367943151934,-9.580649271667347,-11.588600295650748
6.573540586756343,2.777785059638328,-1.255956717635235,-2.428238640906865,-2.0837451445697814,-0.4946536874192913,2.5029376433358963,3.0737428945849627,-0.3749924378421672,-3.399336102414585,-4.371719531236003,-6.34803063100359,-9.716376446323919,-14.045714839896702,-20.652771187437857,-26.53974574992914
-41.18068497426938,-28.04238953685581,-15.855629597875598,-0.0784738541805714,16.83649994415162,33.91057552196398,51.93593416382106,66.9687954206876,77.41498140006573,87.92058572360807,97.81891322490446,101.59231357139915,100.3779046088516,97.09564322806273,90.22008114442873,82.53662887793922
-6.253471896832929,-8.293715193628822,-9.48211613742977,-8.934055587043126,-5.961486956033708,-1.1870046824330136,3.177876023289667,4.858587352554641,3.0687155843637983,-0.8440078349487616,-4.540455377111046,-6.835271202420482,-8.218710938480134,-9.742613270117587,-11.774180835303959,-13.516599185717574
-7.209876927659018,-6.887919978142124,-6.576535303194367,-5.575934080058829,-3.447448090080251,-0.9355809492993543,0.1225591767700706,-1.5116909864367936,-5.3017737593395395,-9.131574606656894,-10.971126706290564,-10.798161675057528,-10.363389100433015,-11.263982094072144,-13.45983702185967,-15.236239983096844
-32.31525855379687,-30.25434988183478,-28.00446769314423,-24.967022389818716,-24.964409589997864,-26.170507771588007,-23.004671262527417,-16.920955232908998,-11.595379234777448,-6.592418528617506,-4.6633664718995025,-9.252910720995267,-14.584445556891826,-14.638311415500606,-12.478595120976118,-10.298436008397045
-19.327529213224995,-11.040983538379253,-6.833737896769918,-5.921900605475289,-8.737585862478749,-11.737404052807427,-9.78108861561845,-4.160187794902345,1.1008359457467232,5.2996172015979,6.575098848552026,2.4530979287806947,-3.5000865205582405,-7.151029603638947,-10.152681568726141,-13.20045324924379
-4.1565949572865035,-4.091683494636905,-4.518398300240007,-4.673670166022112,-3.6638307855714554,-1.5610489690885714,0.22928705004732097,0.22596485085931994,-1.8408114186449644,-4.742614373614201,-6.933368504531061,-8.11983605978048,-9.199677663183497,-10.995127469718195,-13.223235339548928,-14.456574480063535
-12.049606956780071,-10.674806070383035,-8.109377475007975,-5.270313927054848,-2.793498103740241,-0.8077207523731343,0.860288887163672,2.126647688934964,2.724657542196221,2.590178012079133,1.7056265694929624,0.18206962873745214,-1.6348812784987794,-3.5489136836435327,-5.34906319861808,-6.435364047949484
-26.64877818768003,-22.4654914048482,-18.522324868351873,-16.02278776128749,-15.9922490771023,-19.595777151543665,-23.611393471507256,-24.8571997404783,-25.461700833040446,-27.076333289269915,-27.76352290127295,-26.993882559391267,-25.33446476313396,-21.489273083126648,-16.198004599395844,-12.983616536053804
79.88599906287372,80.23998518821926,79.43632929029513,78.61457167917277,75.67311445751176,65.02581142141706,48.94475019184461,33.1629664596002,18.06688919036914,5.867635587397405,0.5922735527709706,-2.7455167817388144,-10.894116781518612,-21.419332629117083,-31.334120077435998,-41.382245788651886
-13.80824057605374,-12.416613877487556,-10.25522252425256,-8.40100898117702,-7.121648964532451,-5.726808849314823,-3.4360052360354665,-0.450144750277393,2.1834337112832722,3.542043476492777,3.3797924833418933,2.228139273101849,0.8168248021325478,-0.8360667802690926,-3.093008705597258,-5.68107170200892
-14.617061567544365,-11.086901280781024,-5.917946440216371,-0.9798594869737991,2.590903214376625,4.866279983174021,6.456908766389512,7.557901060242599,8.025512049852566,7.8659557124077075,7.2329412574288146,6.4018008653930405,5.4537218729802115,3.9084735278280434,1.4837602360239783,-1.1258065538867197
-6.7441051667013046,-5.087595291431962,-6.859359536100827,-6.328147551697377,-3.1753487310685005,-4.386261003424354,-10.174349859127943,-15.83259745679321,-20.140754091086258,-18.53790438223613,-5.794054124097588,10.026481751641178,17.484352128924876,17.224398513429982,13.27620406754462,7.586885894697164
-14.270241659112738,-15.036032510281618,-17.42423107742322,-19.03022500685524,-20.202144147682915,-25.279926683608714,-33.52127485480818,-40.553696033493715,-45.00691539296079,-44.467972098117045,-36.0611836000992,-25.02273467499066,-19.148091129646176,-18.716017628816395,-21.359145442509682,-25.835373506465046
-13.317662278875396,-9.850227718596866,-5.58179419603409,-2.3988746547258866,-1.3248692729739222,-1.9209546980691148,-2.878438907193383,-3.2426094667705523,-2.7347534077383298,-1.5137037500564698,-0.21233155193151954,0.47080122738308255,0.12185525106375333,-1.6261891062095561,-4.667870138147481,-7.863026462870765
-6.314629779256452,-5.247125092961508,-4.122849959235213,-3.810975300682374,-4.566259934731201,-5.824174528929867,-6.617276389566663,-6.413855357984299,-5.486580746786492,-4.4156271741074615,-3.4813010706994656,-2.5343493751423383,-1.2842593224769892,0.2722579528983311,1.7387935772472485,2.5587850871081015
-11.42131882887944,-8.377757181265455,-4.567516521215426,-1.4428308421739602,2.082686780770443,5.340042893883673,6.9617224587125115,9.476335346603033,14.776207921919733,20.254736285347352,24.741068954985387,29.562337943273057,32.64341478723077,31.49164837922314,28.185959557955837,24.15206061543909
-48.065639371401545,-48.16589660408957,-46.15946805882371,-44.378326573887705,-38.891701231457795,-30.982885988016605,-25.513357327564037,-20.897521621193526,-15.438707824114793,-11.483774466648356,-5.833797843264312,6.777541339648181,22.45021046256422,35.515967118654785,45.65069596580336,50.138217579202575
-7.723315616535608,-8.588810104237954,-8.490478553309694,-8.417342380208915,-9.312506458173889,-11.058622366312772,-12.546981844047089,-12.800521694814446,-11.764063889037576,-10.097452579643324,-8.382609159024858,-6.480428472117553,-3.743038959600863,-0.006389977779395206,3.8392018218990196,6.2922363081542905
-2.8493861614480185,-3.214914764450101,-2.675271267946328,-2.291326497205179,-2.9563794313132075,-4.761111491516009,-7.116582766064244,-9.287690163854247,-10.62348349012273,-10.477091116771264,-8.339307710127143,-4.310547106222842,0.661794392672391,5.085918034207504,7.624737811214109,7.792233072312561
6.784857163439565,14.830083055797338,24.88894298556543,32.09914173747346,39.43960776084731,45.173016804520834,44.61711789822982,40.76238524461052,36.26251648202722,29.04916437946005,23.68429686679834,27.406427122547274,37.76527974733408,50.149770517294186,63.49335629465199,71.5951185572654
