A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
0.512565528778236,-4.514104932671268,-12.107791779982135,-20.25905036650699,-26.304539297711237,-28.43924778776654,-27.759452451801963,-25.759009549016703,-22.241166097404296,-17.80534216462123,-14.438278852703782,-12.938195697782536,-13.244449875927106,-15.520951327816904,-18.558433717849336,-20.14865446894731,1
11.418256308162352,8.696055944599761,5.384220400529646,2.3705106720904956,0.15397859256005975,-1.3238788693605814,-2.330782259476836,-3.0431047525319403,-3.5890989682119665,-4.044783507886031,-4.380505145848021,-4.690211266603691,-5.174145108596646,-5.665934455831968,-5.790157552060318,-5.555066934544062,1
-4.520607022603917,-6.3259134854958,-8.456581539361753,-10.270517501430271,-10.804709464902206,-9.582925377687431,-7.115718973264778,-4.653733299439411,-3.3927151630925056,-3.581077853541763,-4.35240084248964,-4.501906246979876,-3.400827035959396,-1.411752157079396,0.4446499268594354,1.3256544509438155,1
-3.7830178783077315,0.6899950046705512,3.751356983421667,5.121615924044264,4.02206003256137,2.7272052660836925,3.244008365319699,3.0287947478641435,0.2965022890130682,-3.048606561244499,-5.810159616101756,-6.9847363607166635,-4.050983982266356,2.173882285364781,6.903502408464282,8.136161331132861,1
18.679426642511647,24.039160531354145,26.470641381180933,26.145494786090033,22.311565561163967,16.76144779996104,12.489795710722161,9.847118615075212,8.312301246608147,7.401152721884037,4.146108674483344,-3.7751497460623433,-13.594543886699437,-21.44559169306303,-26.228446333963166,-27.198049329599847,1
8.608198534202623,6.981454962555906,3.137706715484707,-1.7019975085185686,-5.734934612183645,-7.740314824450043,-7.637462688031194,-6.34268024135109,-5.040613458748339,-4.317446449035617,-3.9996751210979538,-3.6232744498715173,-2.8312811096660355,-1.6242342661042308,-0.3875803120710477,0.41663471375102634,1
0.31111002309969016,-0.6008559013965005,-2.7281065802036277,-5.232743413353336,-6.949909053018768,-7.289094781742714,-6.488034221374438,-5.433282158750346,-5.1310638225386995,-5.801218005093689,-6.635163930305176,-6.5150818082224005,-4.747145845085873,-1.520645927732947,2.002220974210614,4.405221609482988,1
-5.8968781772395245,-6.448305443425561,-4.56636380272713,-0.5487050063375456,2.850005351279454,4.88370967633904,6.928566986966474,9.595250241489676,13.611826232456256,19.075727308720133,22.24339606434659,19.207987721221514,11.970404691327062,5.420590609815482,2.528193981439434,4.615177718843642,1
-19.848860694111686,-18.469082840855343,-15.875141587043554,-12.419471670564164,-9.881894522808384,-8.50135468228069,-6.741142897099563,-4.012145700717479,-0.44811056737639143,3.456668324709111,5.335629048047705,3.1530348028787945,-1.1755289604474788,-4.231650156098671,-4.721385998465784,-2.685182846159241,1
-5.335873331308985,-5.610329013313556,-6.635321307431418,-7.930669693634593,-8.478367703150077,-7.721022186211598,-6.055831582368791,-4.485930850055709,-3.9142120623642653,-4.3906897845545885,-5.0282468117485575,-4.7699441159603815,-3.1483431412886747,-0.5891116442237796,1.8317566652393698,3.1225826945187354,1
1.0358526019339473,-0.05431965302898423,-1.1958241469656778,-1.687176250537732,-1.3479922486983635,-0.43429775046065666,0.601257763695216,1.3077229109256248,1.6887955547314013,2.288331968267079,3.6558070197304398,5.681238101588185,7.34319350330494,7.46005219001139,5.729263341956738,3.0115066991166053,1
6.977243501713856,3.5448334102558627,-0.4014022277584214,-1.2301785683965032,0.26554258443280987,0.21546483565081742,-1.804419282381497,-4.477435188056254,-7.381110135030925,-8.163987889759374,-5.254428810688298,-2.6260518193392968,-4.0156274970871095,-7.242319935887102,-9.366464073853518,-9.951960832919292,1
-24.187903672052997,-19.57176825943324,-14.496765306859604,-7.467490634574002,0.347990256870121,5.449489950866437,7.048870971946751,5.445729344776065,-0.06710905115266907,-7.789207048049013,-14.290983320541386,-19.343183626570223,-24.334684944114926,-28.40488203479142,-30.97691493787153,-32.592502001000746,1
0.33963613060468556,-1.0130234801327525,-3.371064313191047,-5.6325256186125205,-6.742635007632155,-6.373211774115741,-5.012884659317296,-3.6320654364722293,-2.764935930147806,-1.9869347390048082,-0.4881323300834983,1.7692370614911888,3.465812200724563,3.0519885044653803,0.28401102444568727,-3.53614475461361,1
4.8316686428680775,3.2505072171087126,0.6182193589187079,-1.5756568156399902,-2.501363195749506,-2.3702126513559705,-1.8935102041356586,-1.626335986103871,-1.3370970345749926,-0.1617034253412466,2.421237020881508,5.702363932016368,7.770815124550564,7.01567046447013,3.6004601556267044,-0.6377488796849136,1
10.253310775977015,14.465296775653583,14.056908796879231,10.983876972451258,7.870633345706656,6.07292880827538,7.643017324413985,12.185782406257637,15.0048062835905,13.16566673395822,8.468184502147988,3.072883975806934,-1.831051461923579,-4.850057308628044,-7.077256343579494,-11.131165879132041,1
0.8091483709220562,3.423898837710354,4.748281848534338,7.174098389212528,11.531693489294359,16.23200611606431,20.26536505255284,22.635447511368078,21.65045604661176,17.756979135174888,13.41651142692513,9.429281454851779,5.1909884338801255,1.178538076939682,-2.225010760731881,-5.280417836238692,1
2.948698500851794,1.7728033331919484,0.7004839145352555,0.7264190543982083,1.8389852153489947,3.129936959486118,3.597842977724648,2.8606858722911164,1.5965099030753227,1.101188018758286,2.0768298286326177,3.7949730420332,4.454386547524048,2.703847951026399,-1.0781980769822836,-4.905581774150129,1
0.9767741027455485,0.985180911222975,2.7642834219293198,4.514124915211877,4.317197138906369,1.4910936152302092,-2.8624250800289035,-6.447884998747823,-7.209921642221829,-4.662244286116748,-0.09709210467587237,4.4227832812747545,7.271603582508716,7.891309910439654,6.7318497441958876,4.7234332812023645,1
-8.331408121881426,-5.672405551802563,-6.0507665754966755,-9.684701167043075,-12.565839789661421,-13.631729482268643,-13.914173756294833,-12.64388078885309,-9.963989689406418,-7.797491296103179,-6.2641116594292505,-4.594596072417687,-4.136368043254993,-5.192909047635293,-5.088476071133185,-3.468229691641633,1
-31.300468715401273,-25.251561761460145,-17.09858904696324,-10.532712782332764,-7.426917531268859,-10.046450733506788,-19.184026249820185,-30.870576663141968,-40.6590734961703,-47.08775243558118,-48.83290469334038,-46.04134466503716,-42.517495385502386,-40.35596330412217,-37.835666156535446,-34.31541043239588,1
-6.155095457180499,-5.830086615917604,-3.1081502404262746,-0.5595200378939118,-0.576171024192058,-3.69467170489939,-8.321729027165578,-11.620698249559497,-11.387943582399782,-7.618581567695587,-2.153752290869812,2.8221544189165835,5.814627630428407,6.552836961094563,5.796300603977591,4.483306614004935,1
-3.2531989913379493,-2.786218434538772,-0.14735026725075917,1.9397643738793677,1.1163107247966055,-2.9595804069692506,-8.46144984831946,-12.504268706631967,-12.962896987287177,-9.771858936769164,-4.583481796525752,0.5639247747921288,4.363045008492598,6.717650509600983,8.233304400874419,9.380127259387315,1
-15.46121151045569,-16.22564192958778,-13.288985035555548,-9.010851987212313,-5.342767403732958,-4.80698304830926,-8.688692750777326,-13.998360163470759,-17.739764722122814,-19.839552754489716,-19.181111967129446,-15.283041463895756,-11.122689983160399,-7.957915167401537,-4.143247695399419,0.33383166316494073,1
-6.755088404664426,-5.454881407866999,-3.0760289335174864,-1.7830436971857861,-1.4328670668394237,-1.3714233316327868,-1.4185048951051387,-0.5708389747870598,1.3242251991243856,2.791369611317686,3.89146482917113,5.441983513992147,6.366905056775383,5.983587725326288,5.33404311253075,4.829133859886607,1
-6.347706738502519,-4.243624325738455,0.09687922335903121,3.6881428264285434,4.032511765931727,0.7279014170727982,-4.367163006080284,-8.35204513720321,-9.091666677099091,-6.407664663361271,-1.8413547480219767,2.7249297455084305,6.204408175294962,8.423732128492565,9.67097546820084,10.213138723489546,1
2.6638471679353235,0.9658437186772393,-0.08984364146351242,-0.1593220014301247,0.959541712680017,3.068289245019315,5.579021220584474,7.6739037180290675,8.514783514153585,7.755548161975645,5.7888001737952735,3.2417475472666144,0.6265130202894049,-1.695176045597428,-3.654040725185317,-5.294828956792845,1
-2.710606027130865,-2.8309789463953874,-2.9293562663224404,-3.4529567606797826,-2.8832634621932827,1.1259904182232003,6.916937723944549,11.639649053318255,15.050626998346523,15.876337559916566,11.846962043434925,4.758480025450721,-1.7766382447716391,-6.5113760242596435,-8.501804225668021,-7.4602534137116505,1
-30.59671436741725,-26.10936552619175,-20.78009985676568,-15.770412020791515,-9.898785223094757,-1.1954985819724726,8.504792978080157,15.988685266467872,19.485238779721726,15.60469380926838,-0.1380795360696343,-27.700428475327946,-61.75978106540708,-93.91039066299552,-112.7358494693508,-109.18574420042205,1
3.307109577656358,2.67082540903327,2.793887136712394,3.925839962131905,6.128325598101089,8.968368709213113,11.667581982044933,13.347973392244555,13.262521821478765,11.35548170054497,8.43373375022542,5.401920469991177,2.7601525077622244,0.5932564774235659,-1.4711907141629157,-3.7248009610273245,1
10.20353716803535,10.379859247159853,9.743013088783126,8.816635255750704,8.426482278122862,9.006444756157599,10.408525957566166,11.971079850882834,12.76760825154355,12.293334041288144,10.708230789324851,8.242314271859435,5.059559574842575,1.4789550420614703,-2.155048550646052,-5.375734855885094,1
4.308495105823903,7.534099937351081,8.818699665026925,6.442506235616522,1.8508528183200754,-2.434441132803351,-6.489753872120458,-9.589921206698651,-8.302707035371926,-1.1930299847573513,8.80457309258,16.948959755761702,18.28867902520712,9.88158941667345,-4.467272119603573,-16.812766549183102,1
3.9863525748915034,2.844885897980437,1.1379349967134782,-1.8976541120828647,-5.279042624213612,-7.120932021175787,-7.458865846370977,-6.884443107904559,-4.569248319906769,-0.3190521670780262,3.86387563752736,5.795334747147791,4.232522616898941,-1.2517398537590312,-8.361837824839697,-13.09855737311242,1
10.013793353068657,8.88529952701697,7.01501608848001,5.0919043064821405,3.810605351420892,3.5299954501575046,4.300251062876833,5.847961353141163,7.574576961323816,8.850905304890931,9.224679068363212,8.307923337824043,5.934465129032063,2.45412255615913,-1.4338695973623423,-4.939135200624289,1
-6.481698641536905,-7.029546879430406,-6.9554161224325375,-6.52356162125543,-6.0878322042175395,-5.814128908392311,-5.510614794463689,-4.875960322525781,-3.8834447243012002,-2.783240823069029,-1.9362663514929148,-1.6046553027066297,-1.7265800095797923,-2.052088731620663,-2.3952115168098906,-2.6139826188186692,1
-7.091894295064867,-10.759218860619246,-16.238911767772368,-20.48949523473707,-23.29174364738355,-23.7239568397317,-20.996976697208666,-16.95376798586682,-11.889201715295718,-4.006125552342187,4.822715230382089,11.364723230795365,16.99609151203625,23.598515055850495,29.96765187401117,35.91886893619709,1
-84.80772679486707,-49.30548665551359,-12.640065806816306,17.195951489039615,35.828691122301976,45.02008292132508,48.97953840725147,50.12390431722313,51.4705512902265,57.37414910456195,69.24547146005727,85.56357687943208,104.6401895325215,122.68220753733594,134.0434358747732,136.15787890190632,1
-5.7859415810405155,-6.903353123501065,-6.625682795568629,-5.2617217017954125,-3.7406336993991127,-2.8769994890008768,-2.7622466074349687,-2.7589363116289496,-2.1298941350220555,-0.74789501180066,0.8313963903611021,1.8530496909584673,1.903633086363958,1.129367515926268,-0.02761584892456892,-1.2239212846035177,1
-7.501795998641897,-8.00643505822924,-6.909304712134663,-4.868586417838322,-2.8555563899738403,-1.633706923902067,-1.3393549226151231,-1.4831607130697626,-1.5897699506814653,-1.6669301047383818,-1.9480794032263975,-2.46091839901605,-2.8473261478216436,-2.6051955098031208,-1.6711934180283163,-0.7127963324279492,1
-23.371127345731605,-24.6248030408199,-21.325271793486394,-14.921960024565646,-7.285888588589417,0.9606975445858126,8.202501688754399,10.623926165520494,6.86313141010406,0.27630253845331065,-4.9101730268860155,-5.781991302672845,-0.8689252225499136,7.612595420035779,14.836951812803012,18.20742734566999,1
-14.55681612419523,-14.617090050539254,-14.140654104426497,-13.00954392444211,-11.018814089624085,-7.392952191096752,-2.5900296474409745,0.48518117474083444,-0.14247006179191124,-3.041505269338419,-5.401053192540661,-4.778678683020293,0.3462133188020964,8.633761081393589,16.319121918278313,20.99896857183061,1
-7.32264507951723,-8.19691606012471,-7.739002378099283,-6.607312274841902,-5.638506045186187,-5.360470848396078,-5.66639509964183,-6.063456933835216,-6.202480996802709,-6.092374237867014,-5.963501463011094,-5.972826686356124,-5.930258071333314,-5.427158985483628,-4.312216887784811,-2.907598649402573,1
-2.5253447816206793,-1.9347596083352778,-0.8063651694544433,0.6278107741096977,2.052017680717161,3.2889727603584396,4.36770669539249,5.508653317836208,6.925884571060523,8.549382471902483,9.990337661734067,10.678884308566719,10.057588668285547,7.950704948432,4.857762229243616,1.8282643928593858,1
41.43730440507713,43.6063809109005,41.58554101022304,38.63747275835238,36.43714287779037,35.082327015264255,36.21835367459524,39.2421572023607,39.810319989138804,35.67717041399114,28.27774851110102,19.25253578025222,10.80836535217441,5.383341879099766,1.562648692670396,-3.447005147767177,1
129.4560219656666,114.11690334948736,91.51550910033949,65.41334493445389,38.52735393751253,12.359655762731458,-9.795524349288481,-26.12066972801551,-39.5327465358488,-52.67349998556638,-65.40794199992985,-78.30478333471015,-91.11556765176564,-100.78617617814879,-106.56733107568738,-110.15519391698405,1
-2.2826424954037767,-3.1133277893829394,-3.633752038400708,-3.5682324556676948,-2.5401605827661546,-0.41840552346961113,2.6292332183607305,6.117533203549488,9.225396107262677,11.168772498450524,11.620773197688624,10.687265409397684,8.727464567231953,6.344363753816072,4.218374463808962,2.811196048189742,1
-0.6414070841469395,-1.8175019880549999,-3.773143131827634,-5.3786258977531505,-5.318910530618702,-2.8955940209058086,1.5968630571509355,6.984672567264256,11.549199801951147,13.914477010218903,13.761675573934106,11.64347727952309,8.469297290340748,5.0581735742224465,1.9339811593829772,-0.4912397104029952,1
17.83994464723997,14.025822448569912,7.777440536986215,1.6482524574637298,-3.00613696690099,-6.342658372843259,-7.00355208739884,-4.5595987570515595,-2.232605070162152,-1.9442193829867191,-2.788370435048093,-5.416643113791463,-9.82573258159356,-12.476166604594845,-11.975188274427536,-10.12525615762998,1
22.797627257778338,22.369488813707434,20.42965385255488,18.39539575845261,16.951623547379032,15.791299852598087,15.746708578737621,17.25102674517727,18.09281461891963,16.714274361372418,14.15730683089233,11.165792124760667,8.10165898300168,6.266196788306093,5.282920828637673,3.4132385576473796,1
-1.714029516596387,-1.009402393657768,-0.7696949023404573,-0.6970022045815458,-0.23708020399315938,1.106531037809763,3.4395194051554157,6.406704769467906,9.221601880379406,10.956457095239823,11.100419262037159,9.818375320504423,7.675495257708233,5.302904929146455,3.269941138500365,1.9951188134033335,1
-0.10383407739600287,-0.6270731012557687,-0.2804870337144935,0.09096430988835595,-0.16051417505662197,-1.2942804328554445,-3.1874270548570967,-5.5032404233799115,-7.822349965191149,-9.594923345313905,-10.210080772791784,-9.32739151066782,-7.127878888723922,-4.283315054301382,-1.7302195752237404,-0.35907198248858824,1
-8.047411896444741,-9.361451883567435,-8.4726839996738,-8.047064332290438,-9.975964035234709,-16.45878378380305,-26.481739395423727,-34.10590375250531,-36.49138807651589,-36.92785137628839,-37.442209033568446,-37.30515645694325,-36.65425505663902,-34.723449056378456,-30.94698257051374,-29.79448304631164,1
-109.7522000904886,-102.42391401934702,-88.98525504368186,-70.90693210342373,-48.7923955067958,-25.158052097281903,-1.756614219781163,23.13513524281233,49.475750751370626,72.92404361236557,89.67566694640595,97.76555387002543,95.39940721246083,83.62986420022007,66.72304253936879,47.10289425868392,1
2.201484942905445,1.9681956365505848,1.353476631303046,-0.17497508407472107,-2.5335005743539054,-5.244372301991277,-7.85198014412042,-10.018193703627603,-11.410085867001134,-11.633197979898823,-10.398922776734942,-7.8379699358399755,-4.530195146890393,-1.2282711306903136,1.4826570419364478,3.3599131345259714,1
-1.8639480216741202,-2.2205728914155296,-2.193399745059156,-2.72432259814129,-4.498174472511382,-7.563863610075505,-11.300609131566144,-14.710760081594536,-16.874057394521767,-17.192514806859585,-15.457916288424551,-11.951795812338553,-7.424249513816676,-2.8138904083825222,1.0365858550244336,3.4796284086494755,1
-6.256963130767832,0.6260390451678224,8.141344453281073,14.521297050004526,19.475790192187645,20.683728888628373,16.63718879213481,10.356436975243001,5.385974344373367,2.516792602951234,1.5279610841221187,1.1706556168059006,-1.0012927388404087,-4.860750478861674,-6.6178751130344535,-3.919379183247038,1
1.8175273004288917,2.9451816688093095,6.3186950364096965,9.886534155439165,11.855665869436471,10.21330986079374,4.959497579658822,-0.3131555913915198,-2.6427809499050317,-2.9193247500542148,-3.472715144723659,-5.9488344995359945,-11.172098386269255,-17.74375647604341,-22.361842691579817,-23.68979182427475,1
1.640268877164532,1.974515622407078,2.3571834879475975,2.0670294687219966,0.7259778649731992,-1.5416447155456474,-4.206203861589939,-6.643296345806451,-8.447854018391741,-9.402900128688497,-9.337033105555054,-8.17921711489951,-6.039934300146037,-3.297645828869102,-0.6104198932006357,1.3634621887053753,1
-0.6800771871340596,-2.4465526512465035,-4.649126802596603,-6.344590275093774,-7.4338481685471915,-8.440621814996046,-9.816741367387689,-11.377844354193805,-12.233609988852354,-11.612699768883097,-9.674950144257881,-7.138314359142521,-4.551631896057508,-2.1498997139771374,0.009342637687051125,1.7302949145192295,1
-36.10700323248561,-47.64438296329486,-58.6289273239122,-65.58125176474294,-66.56719988260049,-61.9458600684642,-56.090281763761205,-51.77967676114303,-46.877752912083565,-40.71625570163293,-35.817489946965445,-32.77031176442837,-31.3267888679078,-32.117978065694075,-32.96277184839369,-30.48843686739245,1
25.39094657344772,4.211554825335714,-14.009188860193962,-29.428949721248053,-41.55633017110579,-48.962865223500316,-52.28376136775381,-52.079184885926566,-47.24566191726068,-39.605142525193145,-34.35054805666098,-34.42280811805601,-39.966614727240405,-50.40120138572769,-61.724002860714364,-67.86070109069682,1
4.229602370475574,3.9118473023899685,2.6563083503711646,0.9096224941102503,-1.261196855190529,-3.967546214620634,-7.1253569374654875,-10.261489035008944,-12.469135428019563,-13.033449689342863,-12.076293447495129,-10.192668835689723,-7.883579740485635,-5.4789523464762,-3.1822514211086,-1.3144376864090201,1
4.165407797646313,3.2333589404024035,1.2865203518273243,-1.0758948652574545,-3.6818837591114084,-6.653086039318568,-9.973306948193981,-13.17160434995705,-15.441452620504965,-16.283839941338478,-15.914900854268126,-14.815949016700937,-13.187301839125169,-10.949098641687296,-8.029863709814839,-4.8144087133665545,1
2.1349936395584503,9.625936820490985,15.632469096093963,16.835140630256618,13.518733211192199,8.706941316809957,3.850272789647541,-0.42845282410374574,-2.942814404840627,-4.564238990617661,-7.498729272638167,-10.670192455815064,-11.124563912357548,-8.695815430371159,-4.141458431047758,1.7780508927481609,1
-23.13206110063183,-21.867118583071473,-20.600704383585075,-20.381412629500282,-21.112021700900826,-21.73115709346659,-22.247234683467376,-22.984795103618094,-23.342581966580855,-23.497203618605184,-24.574020845866684,-25.811933419079416,-25.060058720639766,-21.90033782344468,-16.97036908361953,-10.98634176134463,1
2.2579575170172914,2.15434906506879,1.5355741186514247,0.6805087086313175,-0.7479270726485681,-3.0817468994979915,-5.999005930990296,-8.623730399944131,-10.030507076122746,-9.984147359679614,-9.153592516290342,-8.187252240644352,-7.016501189034061,-5.2537770547822715,-2.8173283996012346,-0.32524933877622253,1
2.6655032667598686,2.8180805097636332,2.5875359843898753,2.2588433629791327,1.7270876081949735,0.6938440356112727,-0.8956458227001352,-2.629859362254368,-3.9728121278137523,-4.74103615090983,-5.066463067583614,-5.041177309797606,-4.499728129286939,-3.080402529010363,-0.6412185332729912,2.3876331123481953,1
-25.40938995477132,-20.278618704752205,-15.523270298550555,-11.7286873105242,-10.32203308233997,-9.929875642470316,-7.83008301495064,-3.9967225736215823,1.0232374398755621,7.762592335547265,14.686146307489352,19.927779962038414,25.431342068276624,33.18956151826607,41.82960352568493,50.1566638509011,1
-67.51134876075413,-63.51731241235106,-58.095740184585324,-53.46815704776981,-51.10912881507738,-47.769785499672764,-38.66413624865899,-23.63848924144047,-4.8299157916505315,16.562124061271764,37.94448452097485,57.07273698877948,75.12543576572051,92.09281163828985,104.98610774741277,113.06268764767988,1
-0.3498498788704253,-0.3694790912054206,-0.8635157647703,-1.3414797294924325,-1.8029430610081651,-2.4906391000688686,-3.535814895706856,-4.812470564827041,-5.932633629502517,-6.455049332885558,-6.149010490891745,-5.185991175785224,-3.9968593591282193,-2.925785476744756,-2.2641478563576647,-2.1963604468809237,1
-2.188663615376148,-0.8638840779933675,-0.8710927895555314,-1.7260261854509562,-2.8581934887536353,-3.8855099809504763,-4.6821683738003,-5.275128071638045,-5.650185426515662,-5.6681176869087135,-5.123494136855276,-3.9291660825348895,-2.1584814143445694,0.16497931238199137,2.951064354464343,5.7505477295208145,1
5.127858595923174,3.1197438602741814,-0.8165963749888898,-2.1424962524081366,0.2664456818249912,5.872140127241652,11.389775572457827,10.37647628452378,1.0629110617376885,-10.570494102652217,-18.47234125130593,-19.96940646411364,-14.641075541733866,-6.629042537666353,-1.6574418197132035,0.12366682328861417,1
-6.0823145418443865,-3.672556727543733,-1.8857117570648052,1.513093040312256,6.3634690873406035,11.526940629168445,15.202216535222927,14.283785017534223,7.8283320034702175,-0.7830841157213371,-7.756535511255595,-11.028989569241023,-9.43558352992389,-4.5242653060774805,0.1562869447387687,3.6074973949097493,1
1.2053630120918986,1.3326442763374202,0.5091582115402604,-0.498992900671892,-1.1953053325606797,-1.5616677243826649,-1.8885661107802776,-2.451166244114623,-3.3763115481899177,-4.595252473454404,-5.743279701760532,-6.241713464985409,-5.475676448173878,-2.9661356731697124,1.191899318197529,6.031943157644415,1
5.204673107670275,7.081074518271578,7.753494133518242,7.5180349190601365,6.89417293154731,6.380506712224454,6.253331131365986,6.406039757132552,6.668288901752071,7.026573200336149,7.4968343889368505,8.19562379599363,9.368174846639313,11.07627641166366,13.028235543506257,14.791669225386048,1
57.31746746339257,60.6799746784335,60.31784186042218,60.35698920903124,62.50456303989227,65.26776485392799,67.87367701520084,68.4741670258469,63.74660995943972,54.75003618153689,46.43125464929797,41.1675553113875,39.8859359107562,43.81170355289311,49.51347058180692,51.035923976459415,1
117.45881092981635,117.63123585754573,114.18445097532583,110.14154933310543,106.10270164161378,100.56232075534186,94.25537864405509,87.64713128300352,78.91378179019179,68.49025984110108,58.38628223523377,47.21925096740535,33.050603933830196,17.138717255147967,0.30544831711126186,-17.958649809020557,1
-2.5169555300833,-2.859176522255929,-2.933209127883619,-2.5201178663782,-1.7027775996783048,-0.8048111145473523,-0.09693263074142416,0.3011260984594541,0.6499143204784598,1.5213359378812794,3.2261910693148,5.637257710274998,8.540407952485765,11.775022262897448,15.09490355544033,18.169904136053137,1
7.854591906476969,8.554102366140114,7.652484759458975,5.860812720446235,4.293430816589154,3.739485174000781,4.170547417682387,4.709726815383425,4.5333179063950855,3.710900627753586,3.1265197563673537,3.8851988973563305,6.658188466861034,11.197618900989136,16.32012821977763,20.634524081981105,1
1.510720978667993,1.873976857953069,-0.6560941153522968,-5.697208815217376,-12.489132597408952,-19.136516100130777,-20.962308673891517,-16.325760099554287,-9.531646309005998,-4.565840465227941,-2.576562123062464,-4.509867057747011,-9.332767351510448,-12.439635573271723,-10.804065988673056,-5.558147716875391,1
6.8929525049371945,9.4489628859865,10.14888639605405,9.3638561277817,7.355599530153517,4.485174177948632,2.961933442562035,3.9306776140743613,5.4903197387474325,6.254153004500193,6.562442458923913,6.0908539609645675,4.624899721881476,3.6794959515079353,4.153895805895488,5.225150202185971,1
10.071930538122313,11.941282676418986,11.15309424396695,8.554762956965035,5.721636648961218,3.9885601160702953,3.676308301931717,3.9181590173064436,3.6517166413970576,2.6479382856255334,1.5856974724304946,1.5802487989719505,3.4449796101069357,7.005831273330724,11.126389722680276,14.478356412179409,1
15.9747835591803,16.314017836101144,15.795613349175312,14.519583244875268,12.462961318634008,9.548964170676184,5.980963068338284,2.4219756049119954,-0.3527659690961009,-1.9026046087338684,-2.2907768727033657,-2.1045913705739303,-2.112352285155673,-2.6828609171755335,-3.6469045407421166,-4.646104797152624,1
47.2419059935364,39.754027758463764,29.59018690842831,19.903923020370037,14.16978290300654,11.452674815882013,9.698922224452573,9.452072872071101,10.163775043557834,9.63006831290177,7.895382633868632,5.853455906317871,3.026101336503519,0.3969820148005717,0.29095139690698285,1.668469470611439,1
-35.62914168171051,-50.24273580521579,-62.32067312342579,-71.3763481614308,-74.99709525418878,-74.3443032778306,-72.53095481734059,-69.32711009561687,-63.83226223322596,-56.843575465391766,-47.408351619661985,-34.55522559854962,-21.622993519938195,-11.756134536022527,-3.93619223594686,2.7306434799038675,1
20.56335029279151,21.749717839306854,21.45795232780177,19.900863478485196,17.582089864815778,14.847099606449246,11.799623569102236,8.658147272599347,5.735762087111786,3.2661839725916573,1.391971123638314,-0.041711293062067334,-1.4988667661567439,-3.2408383370479736,-4.981517135166641,-6.209492443015529,1
23.36127678703606,24.457364310945362,24.267407762082733,23.1538651226953,21.278197404631236,18.55372201296452,15.001969349018793,11.114012774598883,7.47704145161906,4.378682758670596,1.8771076496786443,-0.2017798289961148,-2.180080016334619,-4.136374291704838,-5.725808774632389,-6.529564486623832,1
2.40279614538127,12.342142399505848,20.256570524267055,23.495570215348877,23.464765942903497,19.600530320558136,10.342944977634442,-0.9564819685074717,-10.050990940139188,-16.09573551596402,-17.321366607235028,-12.168450079978003,-4.667397422299346,0.840285085735113,4.740435452457277,7.324886713526733,1
7.042082390009165,10.242663757720585,13.36039411662459,15.170635287769365,16.19290825625869,15.414165759701472,11.250074582724846,5.404153931241152,0.7517894522548039,-1.4663435281717163,0.1377181914059693,5.983263106512723,12.574130132507854,16.349714979775356,17.48554174029872,16.75587494511617,1
16.217187417799817,16.175056063377447,14.801714076594962,12.807660237600572,10.684506103505338,8.49999897865905,6.096607255222286,3.4156904977120877,0.5601874875445711,-2.166562746535462,-4.268008525859784,-5.4759162905067145,-6.033113264903472,-6.384358217829833,-6.774020140101933,-7.165753479525926,1
-5.386241731191934,-5.707822874162343,-5.757450089911789,-5.928339811960264,-6.526275919607565,-7.688279657947117,-9.230329504156696,-10.47314539990748,-10.731216499735082,-9.86282709548367,-8.37312521955057,-7.242774917644862,-7.233482947997144,-8.168407016810725,-9.15199612246287,-9.350338722218604,0
1.5851329434423524,0.2801627797901096,-0.8932813884688926,-2.1541110953301605,-2.4838846799121264,-0.9966195923135619,-0.4421087199197522,-2.388196850459903,-4.1660206917902896,-4.84870987847085,-6.219106138031883,-8.16067820853097,-10.511633293032277,-14.515084310433105,-18.353286019490092,-18.82207917906438,0
8.176643815779327,14.400669294133928,22.242728336901116,28.72951512756378,32.01503037098637,32.95550000223283,30.99119131952622,25.523081202748173,18.77286495096054,11.989548023365874,4.652523495289931,-1.481009732313135,-5.161376650229695,-9.143598256319873,-15.299429303905864,-22.466226195416418,0
-6.550642751293633,-5.970953893181093,-5.132104045836608,-5.051618945182277,-6.211710952681222,-8.43898639570601,-10.967366892097946,-12.592708321112696,-12.687787501579585,-11.638039617045829,-10.326402394845235,-9.771798269094884,-10.411389879151386,-11.513266568132497,-11.93668845647286,-11.060648722003384,0
-6.45548728196515,-5.878246533546673,-5.6220349048866805,-6.472138305996221,-8.483384976256286,-10.905798790947927,-12.589124849508053,-12.665559077512782,-11.262173898552977,-9.375844304413086,-8.160401120343217,-8.361842253325413,-9.772215827591284,-11.17800668573105,-11.345625110077119,-9.848245095900317,0
7.8394418700887085,7.848729098545064,8.104272911509277,6.289331740665589,2.261779203215837,-0.781689300133285,-1.7993642231921658,-2.1713311713923797,-2.0360730048142024,-1.3147509254608023,0.23971482271732458,5.697383015270645,16.298481176499344,26.230720450457518,28.671474284574987,22.18116552789441,0
14.10970341843904,10.81729686295764,7.811487220279432,4.009461358193976,-0.35393149334438445,-3.062960937446058,-3.8659210999477835,-4.2510962819597955,-4.431467119286487,-4.375752176679819,-4.3356207627939165,-2.8413310422140796,0.9439927271126569,4.197469170216141,3.731378606780492,-0.8825238777091355,0
