'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
7.211176111801576,10.117974847107938,17.62021815744408,26.38879815646363,33.70157708854981,39.359211677371064,41.82551585035657,40.41209920006047,37.662602030834904,34.59373368733157,29.996740571046068,25.711663324812577,24.72108275056659,26.782039981684868,31.59012586169949,39.572433800876624
4.278671728518303,1.8345477169941398,0.7736693136755941,1.8163401768441263,4.347266308097811,6.967010920091587,8.248689174391014,7.608787045982666,5.588600679948958,3.0573629198050565,0.589757093191541,-1.6895861254276126,-4.06090247089254,-6.744294125405453,-9.67139371431791,-12.57543912511871
-7.498334573879399,-11.878735148970016,-15.190407784000703,-16.714258791091883,-16.44799844172693,-14.8860154077461,-12.822912347648169,-10.876921529615913,-9.133879479355011,-7.462547385491741,-5.771773454949946,-4.100321663896592,-2.9715573463152567,-3.304335338436468,-5.620497152844244,-9.40582121481485
14.642636869435051,18.492620522394084,23.685797497877275,24.93611922479208,20.469037135500194,13.157090772307008,5.0130138740819525,-1.717579182441955,-3.162034655146538,0.6955538806652144,5.53654776737485,9.805260332074011,14.30913956101104,18.003439594575468,21.785396869095578,28.6388373854876
-32.58214562486772,-30.218919355095366,-27.04985631055512,-26.119807359847556,-27.43795375856191,-27.92698902657297,-27.185381733260485,-25.040642241968722,-19.01558776377743,-9.542884547415833,0.34765948060156227,11.468907555933818,25.955711286971788,42.62516731851865,61.23569491576394,83.040900439132
-2.3577499111543263,-2.8007163160841517,-3.0944055741375327,-3.1553040738331175,-2.910495963331858,-2.3415107654170733,-1.5152541653938236,-0.46096961528330266,0.7705827257529143,1.884818877832888,2.6012694087654893,2.9054249974341655,2.8052929588215347,2.285539241165096,1.2792502379967705,-0.5285406583380796
-5.722622673582006,-7.622628070595207,-6.266920793118918,-2.0670752508227346,3.2636709475421806,7.520255604947633,8.83486533002569,6.664281072761452,1.991662239854847,-3.5187611259260256,-8.295549040458702,-11.20187097495671,-11.903479497283314,-11.03465168851209,-9.72850556218853,-8.828409175012975
11.036693010170222,10.962481026613787,14.85164978756076,24.35545920426923,35.73781359113041,44.1379436514388,46.16782928725103,40.45875047502853,29.771443994005118,19.463309081015396,12.286407465429033,8.246705981040844,7.825470846736982,11.119903298967502,16.392477469625167,22.39090046660781
48.303666484912405,55.601796291735326,63.04490502615418,71.12772945693942,77.55537238627346,82.38446205363624,87.14839120513614,91.088458778947,94.33748510992926,98.81400651103456,103.37079468016142,105.47145922933781,105.85723667442406,105.22892004126467,101.92032085487108,96.21714970756099
-14.701415083939938,-14.866852761993812,-12.5195926230666,-8.626465457307175,-5.33397502932199,-4.759044163487066,-7.656253374418242,-12.835173623710816,-18.112677521043004,-21.841340785271772,-23.488471928901113,-23.451900704080806,-22.5210114522333,-21.294519747411904,-20.24678544843515,-19.71684439193858
-12.91048693752057,-13.714574481059447,-10.454338222787875,-4.131070357607035,2.5204875962804683,6.610778862030801,6.6289650913161235,3.1941667269235055,-1.85522768030352,-6.778393256411631,-10.351897164736837,-11.905243839834462,-11.126676561191104,-8.022238815123382,-3.5164172062897627,0.6285858461691209
37.53132220678701,45.92995394474316,54.63512976081046,63.50928075197787,70.01090905772676,75.0383005119265,81.42134636944664,88.4367230322549,95.0188519343613,101.73016671234495,106.13984883489604,105.01309536271361,99.55061310646522,91.26610188205635,79.49991857731422,66.51402882045727
105.97057541380067,128.09468077167958,151.45396472526318,176.09987069989683,198.3803330914299,217.17015271289955,232.8111582175593,243.119724957938,247.70180106130414,249.014093452933,246.4968976949906,238.3561583466271,226.35335106983166,211.43716094616934,191.65991298233615,167.93931601918962
-3.012927954406061,-4.866807228113137,-4.5721382448269585,-1.859570184271199,2.148319662572302,5.564095146655289,6.616689165703982,4.818853098121178,1.1430985997091287,-3.0833870889041926,-6.833014500156093,-9.302162181639627,-10.068626025677203,-9.32643592060461,-7.796695043009352,-6.368432963989365
-8.469456950378945,-8.223858007011435,-7.600041607930725,-6.56790677141011,-5.502129984791026,-4.641595360324162,-3.799862806455599,-2.452555610971218,-0.1210857783678736,3.235834511959132,7.156899209586921,10.634612920826326,12.365274084698754,11.604293030878175,8.708906960098581,5.104757929890847
28.741583411544617,33.68468973301626,36.223414876741714,38.545879779104766,42.15003063933992,45.68085377709514,48.16855681076028,49.371575003765884,48.66990776433167,47.69747061872317,49.34590075004714,52.858737394132696,55.301260281607995,55.601674315453494,53.44553981627881,48.74928581803486
89.70318690481967,80.81993141774893,67.73995779465872,51.60284365944692,33.15695708483406,12.70306836196264,-6.967530822690538,-23.938939634688985,-40.170102654509336,-57.0063857397656,-73.03935077352106,-88.03202261209697,-102.07734147725807,-112.94915505350616,-120.44022461469962,-126.92680766094433
-19.568229792005006,-19.4953788885204,-19.313809704321155,-18.704420441056893,-17.237358882721967,-14.641777783587552,-10.880133737508777,-6.352543810684249,-2.0420786824417343,1.1287499506211303,2.919942890732375,3.2503770271685712,1.6351140998714222,-2.2174265144309953,-7.616051725211469,-12.583352792152919
2.891292580695617,2.6894445154885016,0.4758727870653561,-2.57435094359903,-5.360484124811226,-7.3679596001992556,-8.260964351496867,-7.487023755506103,-4.600838077650382,0.23744353668184015,5.975808525456019,10.733668238941789,12.618198215161378,11.093074763125122,7.46733655958984,4.064268900627844
56.00908941877344,47.26429215160108,37.57516007262761,25.61838789211831,9.768806938268353,-9.436846618693853,-26.525294641730753,-37.003303768305344,-42.684981040727735,-47.8267664689747,-54.7346332551634,-64.89379072378898,-77.45042506025466,-87.51968779692919,-92.58226726628436,-94.2368263767057
143.04228823712108,116.1230928759301,85.73908381264967,52.72889061138351,16.653836534027523,-22.555777443752117,-60.71812935328801,-94.34192505425892,-124.9242801986201,-154.13767743018067,-181.40402100179375,-207.43246818952582,-232.2729388980739,-252.699349048847,-267.8600540928658,-279.8877837775268
-5.663127232239027,-5.768669309841174,-6.296210361375609,-6.754530735253461,-6.820109905993693,-6.2644452228339915,-4.872959876166059,-2.520650756766595,0.6757486348532473,4.292147181736245,7.63456245734803,9.69683577158707,9.514334064410669,7.025856531242753,3.3723548532658993,0.5645296742419699
2.724986671498998,2.6497237674587826,4.356906488094124,6.447077642122261,7.64884420381949,7.463422456541128,6.201956440306481,4.342997976485432,2.043258664226437,-0.6623282432376507,-3.407778348035869,-5.428070404304629,-5.895282637437688,-4.376990212234137,-1.2178040556025003,2.5104949182792136
43.474797784633296,39.28909528247251,34.99405234846241,29.58209021597049,23.681985501853102,16.81410008527958,8.293717410479765,-0.24989385158743804,-7.149716760457142,-12.623860408063193,-16.90733237604544,-20.59947633296631,-25.86842732526018,-33.028227632265654,-38.95159872180511,-41.4524189199296
-132.31047606722262,-136.5446782751249,-142.954759645286,-153.00976463325617,-163.63521669617558,-171.2701214121574,-173.00771510466012,-166.57859539850784,-154.9112367297379,-145.34373243345195,-141.0136074394744,-139.31907431363473,-136.88043021845272,-130.25894458810671,-117.18711644124343,-100.48438429279074
-14.292185942080561,-10.972428494269732,-3.537257421909727,4.94630453723123,11.099129113234717,13.088408136195387,11.1863829630298,6.982982419824509,2.3014899958003827,-1.6938240426580795,-4.4998633270468655,-5.757745751853965,-5.167378234302046,-2.458516728070987,2.4050180474999237,8.508036426536234
3.0070382806092186,4.9408980645798435,8.674991181769977,12.364599141357782,14.632053247448404,14.867911341817692,13.1260232088829,9.753354713777258,5.287811791517696,0.7617447340388828,-2.4095583968902408,-3.2143234871693687,-1.558122102752435,1.8600173754019143,5.895579026165493,9.471881808533674
-92.48618813643195,-87.88085349698079,-85.05878332616251,-87.19940008257905,-92.45355754851037,-97.42563430114805,-98.42856514823978,-92.16146230505856,-81.34369043203591,-73.8037422777313,-72.54350049485757,-73.96346292375188,-73.85405133310135,-69.19086007359219,-59.212972816547286,-47.80103324254164
-287.87274724321617,-290.90250661123656,-292.3220694885441,-294.03425848873894,-293.9138338198421,-290.5143771273529,-282.9134053471331,-269.4372287548597,-252.7196161194062,-238.86335159119488,-228.80790514802285,-218.7010915722396,-206.2618856561253,-190.46661246730028,-171.28164548371257,-152.66716217927268
0.6393832417394603,4.102850664090774,9.389941763427482,14.056423000985955,16.164171917746554,15.175564682071197,11.972058644450186,7.8798254959697225,3.8183968238278303,0.2962981872524981,-2.286987775110435,-3.6005998733490676,-3.443611617443668,-1.8347889811040223,0.832721397268412,3.8442611767078008
5.492216256362427,6.6738667603329995,5.628081805452693,2.7179056498146608,-1.0027552815987142,-4.153487295355789,-5.605349120035144,-4.890375372107779,-2.218519167261841,1.683733994253411,5.839784688411278,9.297771665428051,11.326816735601472,11.573897152866204,10.003954491110296,6.838854102175387
-41.07753304094698,-38.96754912501608,-37.228295888783094,-38.280079972868194,-40.69390699991154,-39.9914515076897,-34.000806147853005,-23.63924872910692,-11.471793680053178,-1.8688429834466302,1.8616291987186666,1.2852546305071018,0.774973005025883,2.6619352305031265,6.570156126215096,11.27680833550593
-85.36961701613103,-73.07411642877668,-62.24355200363998,-52.77355450696639,-43.72663707573564,-33.86004471871085,-25.274622676742567,-19.627222385459916,-14.121345897096955,-6.177686078647735,4.105491419841018,17.579969824563435,34.63573879052701,52.212923759716034,68.07224050983035,82.3866777996466
13.874195579980814,16.46529186115778,15.316884421836363,10.990955526743718,5.465195493851156,1.2974188631846977,0.04947180907850046,1.5236483500462843,4.497514262589605,7.639293764254253,9.924661920285743,11.036500621352152,11.720920399999503,13.088129741502808,15.38819431957161,18.137807233191296
11.783611966758464,12.154316316172,10.295125431316938,6.547388681839921,1.9110742869868425,-1.9512115568137656,-3.5871364005185145,-2.8132505373961636,-0.6206861139518645,1.4342527614658478,1.9577683401279529,0.687542692328512,-1.1477743579507897,-1.774312803405142,-0.3507685372705176,2.522411185520762
-39.84205680696893,-35.22060344438724,-31.50771773374614,-29.05375131096727,-28.445237430795828,-29.53027174220277,-34.2370762065048,-42.598817981550575,-49.14946473244716,-49.16296251316505,-42.269279649582856,-28.31414025512967,-8.824551867050987,10.34225731427912,25.34320728583422,36.06915865622453
-138.97963358602453,-128.96832549395998,-119.39125094929338,-109.8853595076369,-99.67169550989063,-87.42460432726526,-75.13145191389167,-63.71504347755352,-49.24824835938864,-29.17995524398557,-4.634228309575439,24.36938706893693,56.88131238503556,87.97416904035362,114.55044536286266,136.8715989935323
6.314667562606358,7.254054766116636,5.873823145138231,2.1261451074466753,-3.0015806092779913,-7.709540053152827,-10.156105267426636,-9.414913491924693,-5.91497235632654,-1.123037417650508,3.1768003081149607,5.675071426285148,6.120828603660533,5.26472124934747,4.0674078490298164,2.9854589799964533
2.7306515616405287,-1.3842712156324488,-4.602011610877148,-6.1344600374776554,-5.772056060888839,-4.3494691431785855,-3.20077458983706,-3.2536157054047123,-4.651544138001851,-6.779853712532004,-8.684732639033593,-9.651281312991541,-9.39420297160018,-7.898882319312905,-5.194761589816737,-1.5543387868107537
14.9268293531036,16.343419429164282,17.226114178524845,19.361158417656547,21.374387983570884,21.819586797969997,21.066336246405754,18.94484176670175,15.611223790859082,12.452484764403398,8.963836871582343,3.0869326756269144,-4.903599696526808,-13.090983149233654,-20.127798532270102,-24.070394056488738
93.34913340890272,99.18501306752243,102.47096811160769,106.13127331962919,110.65739389226064,117.48102171779806,127.66854885780498,138.73593834862345,148.33425595598786,156.06892745862788,159.7998020955899,157.36796797219688,150.79533541644815,143.11662616270192,135.36357779741496,129.24127917417948
20.634338325737573,21.75612479477686,20.820170123414826,18.544055270401607,15.95932925399277,13.488980393605296,11.261051243057464,8.957675493517728,5.801907168000673,1.3659061657825515,-4.0737034783268875,-9.71614280432712,-14.295598577687024,-16.400888531571503,-15.105410540530777,-10.711139147580106
5.4208250137606555,6.98409724135059,6.8791637149326395,6.002319794695902,5.168712404866592,4.118688635293013,2.104418201936571,-1.2839909438627015,-5.778076553873827,-10.322872559036448,-13.660788510575196,-15.127128268361217,-14.481857939331036,-11.567560802348,-6.647594851352276,-0.8826474837262244
40.76877287153046,38.93798385913212,35.39768719010517,34.61551313136982,37.93867005466716,46.92193417514544,61.329128357445626,77.04126242176022,90.88688037500555,101.90031126282916,107.35042344198746,105.16600356849847,98.18475431843271,90.40660568886703,83.46874540344388,78.78442951356386
153.47204215964507,163.9015016807916,172.72997212940098,183.8434338490947,197.40951246081704,213.9465048947775,233.0480206818875,250.7135772943843,264.2034734589846,273.75123885397886,277.76789025168233,274.47690520845543,266.4472769703914,256.77598481315454,245.85772346065957,235.01712536004314
2.007246020246045,0.9473503125190866,-0.20046354765187768,-0.9691569631799866,-0.9490792214410233,-0.4925028101980094,-0.44692951001346626,-1.4267737858323275,-3.4051507068378593,-5.749039300863714,-7.671318565473698,-8.682049569599505,-8.661712540284565,-7.7419971069235265,-6.103723994555525,-4.029725584205296
2.1040568561863986,4.610166167921459,5.2194886608448385,3.8447129756478935,1.2530661088735322,-1.1943085879955027,-2.4990917405110444,-2.498763311559888,-1.5214533567447979,-0.06291277052463651,1.3322551515874532,2.2994773941783024,2.767643556497862,2.7497454911520296,2.282697031340306,1.6447701265112864
-23.496915833029625,-19.933667135767095,-15.516830359143249,-10.828743061372105,-6.259961600532225,-2.377981477262862,1.1305504880456125,4.950933113242627,9.214079249056669,14.789013852841997,23.10900480300895,33.17851399277312,42.27574581351728,48.95505886359258,52.22383393589739,51.04000201256338
126.42936601232219,125.34141571956607,124.5813203486058,125.77996558374133,128.71468567248007,130.7695946098016,131.92625116607155,133.1962383811773,134.02296353537344,135.4962099595532,139.2930289737145,142.57726463051512,140.77973405117723,132.93122976111758,119.43768496362294,100.40891581091049
-4.923547977595196,0.26355547318018546,3.5425242242749984,4.474929140944044,3.713534514149488,2.4167710719863043,1.1096377144237195,-0.24814165988101577,-1.602970661803843,-2.6785398099383544,-2.994987015800332,-2.0378151919493295,0.15032605818827083,2.6386704474771094,4.254469976612219,4.436176016436363
3.7315300214742275,5.342181055224081,3.3266951168130596,-1.253484972411734,-5.948872663630171,-8.490817776836513,-8.31579738177702,-6.292390077316605,-3.6537256204096207,-1.1877618412029398,1.2256058503435137,4.230623393660694,8.034270513280791,12.020419176967799,15.145375810708531,16.433260354982846
77.0145344969714,75.48326197696906,72.6218642854028,71.42513950000222,72.77901900707057,73.86558146503398,74.53803413322733,75.7084987415638,76.54094154435776,78.78184754119633,85.07272726024456,92.40883277202661,95.45001553220001,92.99591227810774,85.67660933139842,73.84375737104062
225.85735737851928,216.5847367849717,206.31275526021327,197.97698449743666,192.06934503324885,186.0249416511093,179.8921641229253,174.35695774271363,168.2987739194142,163.07132587299307,161.16779023670247,160.144785723403,155.61116371968257,146.63537325114407,132.77919217147274,112.85181936824983
-2.162662278745338,-1.1376596853808658,-1.1118216775862295,-1.8963049900445204,-3.007952026637151,-3.7649401055041016,-3.79953265204043,-3.1701986991517703,-1.9757999954848453,-0.2556230730951592,1.8582216694118256,4.1336655277184216,6.281281284583292,7.8858717694888,8.47933541589512,7.906912239326411
1.2776410307965786,1.4462261074415586,2.151343544603738,3.2278191999974566,4.313833304335365,4.767093949694388,4.021670954594172,2.1915090940274466,0.03365316602653845,-1.4317664369884617,-1.3395337439570454,0.2076642946055247,1.9981112346207832,2.788254237430091,2.209164890888363,0.869895149509804
46.403500353674765,40.15603218119601,32.83626726017762,25.70520778105789,20.610271024826794,16.23074283969323,9.509302645624157,0.07315564156593979,-10.185526247121091,-18.98993729866285,-23.191983888794915,-20.292055205062045,-12.72588025095437,-7.537287084694112,-10.329484033753035,-22.03519855834473
78.69770693815921,57.742720565173386,37.28536020518641,16.941799356791584,-1.1883366110191869,-17.21488559734153,-32.85256467951858,-46.49168384122598,-56.51718870619828,-64.311848211511,-69.22143157508603,-68.1329107450472,-61.4250748092461,-54.66127985946498,-55.083541805456846,-66.64505311697356
3.3292581621320267,1.5313400817116198,-0.39634494113758323,-2.609198345868952,-5.737281510660647,-9.956964638525843,-14.625185865168806,-18.261105676994642,-19.02347155071905,-16.092928069871114,-10.470536611972571,-4.52604978957595,-1.029350781254875,-1.3825937707579221,-4.313757458125128,-7.073518907037414
15.448912463302785,12.65139344535611,9.145597196006747,5.926657408710328,3.3266591030239265,0.9775062879423284,-1.7572822197441924,-4.795519706539032,-6.968902410738815,-7.105363239126773,-5.046389941953971,-1.919833771633515,0.362675683804199,0.768966035415757,0.07333660232142325,-0.14649686673313614
60.4968040141903,48.64710762461657,36.60465109984171,22.637594732894932,9.235114820910164,-2.2226209008926263,-12.570501543335137,-20.22719080553294,-24.66392984959432,-28.8840064467095,-32.589974304477124,-31.718470663628736,-25.46823663995488,-18.59963496154386,-18.873611903819096,-31.25393868023237
89.09354880953902,64.84618814936496,39.92606910320827,14.742314781122676,-7.405016825119855,-26.041473482138635,-42.77215431131543,-56.11230063352805,-65.40231843057623,-73.38401999376613,-79.70157068194641,-80.1120534594049,-73.58024050835974,-65.68599520143061,-65.84098590927326,-80.40966520713395
6.500856000029562,4.855564682959934,3.6139906309724568,3.284208824597807,3.848921270884879,4.494415833336291,4.13517869740172,2.4038541712418784,-0.06990263668037833,-2.031357797857889,-2.2174991462365496,-0.3658105340410871,2.475063058556596,4.999557571761856,6.623776418040299,7.465652382523045
-0.10796091956770013,0.036956373023586564,1.2073774189789506,2.7819981997789625,4.107361777197564,4.772325167743237,4.746854970953261,4.22416843540837,3.3320914928584013,2.1192464786382077,0.6899052784420326,-0.7949285705518063,-2.0119687182670463,-2.502674189898976,-2.192406206393819,-1.5866181367918937
-38.96945932497447,-53.71214511553217,-61.371274982842344,-64.74059609327954,-69.48246651518608,-77.59119703172675,-86.64834019821802,-92.20323844041167,-92.24653439604529,-89.85253940568666,-88.12613456158928,-85.58401335168283,-80.1821840649231,-72.93127172474696,-65.65960267539376,-60.037299534580114
-85.82073866091557,-102.20399270042424,-107.64125768958095,-105.05629810936924,-104.36157186680512,-112.20538360315172,-127.29020512060163,-141.84288711071108,-148.95812826000883,-149.64722146064787,-147.9874551170388,-143.33508819857127,-134.8434812183678,-126.12007172939539,-119.68047629996784,-115.51665488131518
-7.508057000239426,-5.154708282704538,-1.302131728993652,2.3073629474444517,4.886214928545957,6.634640667684014,7.89495821600838,8.384231829258852,7.250893777061803,3.9277745857705284,-1.1860471313833432,-6.829572796616285,-11.34274403271247,-13.420358604584596,-13.20055793081124,-12.236596362075922
1.1887343688278067,3.818844185177816,6.228215790494044,7.098258753923255,6.328590023550575,4.642205505557484,2.8935436169474,1.3988159616000329,-0.281020605393427,-2.5529860771262514,-5.261774132649974,-7.919099028520575,-9.77171574016246,-10.18161064241424,-9.333099084065587,-8.00740932355718
-51.9350848235855,-69.10492910649356,-72.83547116116863,-64.97734576056634,-56.362434963681096,-56.26464123233365,-66.03113397566618,-78.82893651075887,-86.48546595749781,-88.12325313796164,-86.99747262932868,-82.38013109334864,-73.72521038316432,-65.35934067972208,-59.71057372732065,-55.77497790307726
-105.65521786883704,-127.95626884089867,-135.35970557823458,-129.3305593378604,-121.61216288632139,-122.30953073446527,-132.55803119588683,-144.57277809618,-150.31369104716265,-150.47393733636721,-148.79449414747415,-143.17927037207585,-132.03390674094294,-119.97324558742979,-110.50691167521421,-103.93606874769998
7.883016592444392,8.007980794256737,7.500624718744231,5.930796036643727,3.366881835764521,0.37007347450510575,-2.3762893000063774,-4.377044881212634,-5.582978838113808,-6.35674979319952,-7.0490744962157414,-7.644526297705415,-7.637282011171396,-6.294144922087032,-3.4554235686108012,-0.011192084987905915
-1.421992743980014,-2.2626217277217164,-3.901229320506216,-5.2560253176664595,-5.452037561120484,-4.678334004251214,-3.803043307045742,-3.6297445566188324,-4.25213995135302,-4.81722287200733,-4.467295159324449,-3.352010070392114,-2.175725617223108,-1.1519172794196675,0.2878722677545643,2.8384102225536867
-57.98209647594372,-59.31554428857237,-61.048320800864175,-60.82287957754658,-58.53936729916953,-54.10790677588055,-47.82484353598754,-42.26417556723517,-38.25350187155841,-32.48500851319872,-23.395582441891708,-13.815314146193467,-7.186026211704928,-5.817706478167713,-9.376497562532233,-12.484724328330968
-115.30140916102158,-119.06079679522198,-122.07920151314592,-121.2767336511458,-117.14005377481386,-108.77234450578422,-96.51770182933625,-85.66649812915799,-79.21930887149674,-73.22342844167,-63.92436089250915,-52.26203503335374,-40.35123478288753,-30.264196703853525,-24.09837753328523,-20.35522011565874
-12.18275681121356,-13.801715218743368,-16.215711889840616,-16.8818059424406,-13.720830243791674,-7.151504826046795,0.2800706398099555,5.4119161487562515,6.34737004934372,3.9195041744427415,0.764345250909302,-0.9836557314899548,-0.66535839758938,1.3794915255368583,4.701867170113005,9.19479546015213
-7.110579280224754,-7.555117580392929,-9.356202314611663,-11.134271974177121,-11.510182885799683,-10.204788813286525,-7.822268330546871,-5.623939831072098,-4.626827774351954,-4.434453163296515,-4.099133451223551,-3.5454919392094357,-3.1702115357840475,-2.901486106556109,-2.0571720579343165,0.20997514627368297
-55.29330341335351,-59.23569392453396,-62.99545448537722,-63.50282084236853,-61.611715974035874,-56.25014473681751,-47.64944590214813,-41.68586009296023,-42.11709736771597,-45.19400756445601,-46.357962580932366,-45.06067928845624,-41.50191936053186,-36.01441308545498,-31.20164299669637,-28.724250706295727
-102.23832352645559,-105.13212184036664,-107.17388744928508,-105.92363201580704,-103.23845331158451,-98.07696012213839,-89.71836349898417,-83.06353066825619,-80.87545153865463,-78.81666335239089,-73.32705277630939,-65.50438493704492,-56.887237794088136,-49.284973537099916,-45.222822949049785,-43.359464537388284
2.4782949752421315,2.692699229794026,0.6320046738090701,-2.196326932682164,-4.094128753884647,-4.532917352432079,-4.1661025217950325,-3.9944689206157378,-4.411546284475248,-4.748315301888456,-4.217230183550731,-3.1250932103653257,-2.5013983103908197,-2.8697886519193885,-3.6915301203859956,-3.800436172433244
6.262365759589075,9.061196418688489,9.566942092136014,7.433908152349731,3.8773007695994948,0.6409707362936093,-1.2060930264890588,-1.845905778473014,-2.1113328395926456,-2.42903223283259,-2.669393102807633,-2.6148953134560973,-2.367693445030358,-2.477045810531429,-3.3675516934914347,-4.77182290248256
-8.841623470568392,1.7242173475799554,14.318516212996583,24.294651863820093,28.297450700999256,25.659782732272795,20.79404261110337,18.937951958518983,21.012316083681444,26.11471815012407,33.61844603483854,41.10274354394137,46.1938938483365,49.17611247123031,50.39951826141726,49.62265708603891
-15.177790092972579,-8.422476901466265,-1.8944491914275003,5.265445797480103,13.578196485745627,21.529771668332163,29.320881953760633,38.10710384000451,47.24890874460418,56.85780847436986,68.04109002321604,78.77080307347367,85.65564540332286,88.86128161331605,89.41709754078393,85.66603994905945
14.543615597654357,19.46936432761857,22.10370477312509,21.402161038972054,17.990960678651152,13.64160547225829,10.109681405956556,8.078420993866452,6.976242465339952,6.1254412899053445,5.538892630730335,5.35486972005849,5.311537526822967,4.71179504258437,3.0367631364441405,0.8611021375934385
3.970856284453886,7.754723562904915,9.50882024114699,8.668220591495542,6.590799017156875,5.173316358185815,5.402557108234513,6.59016650494773,7.041355305226358,5.827334024516732,3.5006227983014386,1.2090987901759023,-0.6258264129620141,-2.8376277505352094,-6.316238512712647,-10.606653525080832
-27.719926891288125,-28.445184353855637,-30.40366997078224,-29.186343486707624,-22.209200816572928,-12.688795137993651,-4.552578486845024,0.6124992294549646,2.6203546869127567,3.965450232266742,8.124480859011227,14.230865022472724,18.703825483686217,21.677267924895403,25.11493382402397,27.629178388579213
-39.867843677995126,-34.88992480576082,-29.956125636532608,-23.499296433360687,-15.207225038691039,-7.6314157170863925,-1.3644344310135335,4.241547335942971,8.492037362098063,12.768902366020347,20.19235793358971,29.96720841791734,39.14850941788586,48.04645972531848,57.23207866512875,64.37044097639732
-2.453933927884875,-0.1375530769082176,1.8491716113648227,2.6281340214464812,2.287266867426311,1.4971422150504776,0.8994296813928491,0.6004901167543251,0.3050091225317473,-0.12434386087063781,-0.601322132013399,-1.0535895022853385,-1.6456065124774486,-2.8818219429212535,-5.037585348551571,-7.545337443807558
-5.9528376627775605,-6.222686153902297,-5.463683036770842,-4.273250340782141,-3.368180960011652,-2.8774606631679838,-2.258660157021089,-0.9568374029656113,0.9152335572265673,2.549374602546846,2.9050000952899624,1.385219050399637,-1.7108603098859283,-5.402001461609469,-8.63152281040503,-10.68547411201822
48.72065850458064,49.847548687654886,52.28863654436301,54.556904507468744,56.417901674990205,57.63591525934292,58.596033157729906,61.39693466093223,66.76245510479916,72.4000615985866,76.58200354286484,79.32320066642022,80.0783839988672,78.5639866071177,75.75485162905176,71.53444523496161
77.04201322434389,64.9107055291961,49.50762364391551,33.58223270771698,23.907878588777674,24.000723216569046,32.29712663425551,46.24709938056221,60.8848485067323,68.72321931794382,67.0198232830835,59.65815266655466,51.53565150922082,47.33607670496886,51.258516062887196,61.98453229390515
-0.4620259357924522,-0.04300488122837587,1.432322585277255,1.7996232198337658,-0.6166713250155254,-5.320194146998872,-9.963987669904542,-11.953476744495841,-10.302080981022629,-6.31183897214766,-2.471518836719626,-0.7896140442910751,-1.8502114834540104,-4.906170463298764,-8.494882067418857,-11.164821024224551
-13.923143261779778,-14.114169873757898,-10.501839337062547,-5.017722193589784,-0.64540502138395,0.9575282489381387,0.2647864717929127,-0.866539499196529,-0.7888591208289205,0.6247606330738731,2.069232467980423,2.018431281566387,-0.06848258147321906,-3.5667253417778304,-7.462326264701328,-10.87280412920908
27.839633491068312,26.244142191195742,21.689069156958524,15.282421539718483,12.9900852012935,17.74081318069552,27.662000452681205,41.30864587039614,55.649802594377825,64.52442576072796,65.65728289335563,62.616827113101806,58.8602282452628,57.13493131879706,60.43823451088764,66.93526153673726
68.66608660848979,70.88600394562161,69.43895399779083,64.80507788991974,61.889359361857785,62.90281711710969,66.45959888980599,72.36198731958666,78.94313546387949,81.48892938365513,78.93487338160845,74.55063473674613,69.74795778157255,65.29672865344824,63.567231958715894,63.48673457082523
-9.316492890846426,-9.52010726499297,-8.253113315736112,-6.65392722682662,-5.968576208386308,-6.35897295858619,-6.82109062953409,-6.300267380183576,-4.672783766065083,-2.693527862710326,-1.3339649821956194,-1.082576094416193,-1.6851745615099376,-2.5935667558981583,-3.483274712562186,-4.197818659190074
-11.262592956076764,-10.436948079757954,-8.640302468351283,-6.5556498346859104,-4.822019053261121,-3.6474712619398013,-2.725994232620649,-1.619737615662248,-0.07626957494794784,1.8776247173554685,3.9308740752780067,5.85239316141935,7.573003339579221,8.68099633089644,8.544557316750915,7.117958695980848
64.93887039088976,57.2614380951251,51.12884868509988,47.2610179815796,45.49626307521426,46.348886852514525,48.77381572913991,51.21204256122435,54.79799590336188,60.27412533197665,65.81184843924615,70.41196750496493,73.4241914512358,72.41042954177092,66.3724045618331,57.6028686916824
73.84721587160226,84.45121915346272,94.28070857565646,102.7349637876296,110.72483306923303,120.62909427448238,131.81116808328625,142.62482352103171,153.83889314178273,165.24123587224824,174.25467297758837,180.16371151293242,183.3324801961935,181.76365434295246,175.09814235086446,167.08221127266737
-12.104399873499698,-11.142642483236399,-8.384456114720379,-4.404152648956973,-0.3228176367021427,2.8431770999554993,4.416680541112726,4.1111283411951565,2.652162342898401,1.5974979498832051,2.092313425113431,4.319363937412742,7.565485693886118,10.033133194080513,9.67426707540811,6.245210939125056
-13.116950426690622,-13.632813016296847,-11.853956037382261,-7.694210251443749,-2.0610776074127575,3.4160359040776314,7.060987301437141,8.044275180398841,7.052296315549678,5.839254090746506,5.92129456436281,7.742095711696855,10.414573937214696,11.759627982353248,9.580413167275518,3.660562942323787
71.08962358679219,71.74601843960914,70.59272722441784,67.82668102192252,65.94808934396498,68.89196574791035,76.39090803206707,85.88195850396218,95.71493251521846,103.16330006358366,105.02105599060147,102.27532412619843,98.44666889953552,94.15180845578877,90.1305124516002,89.83493576270044
